action|action_type|disaster_type_title|disaster_type_detail|doc_page|doc_path|doc_title|doc_publisher|date_added|context_geography|context_usertype
First and foremost, wear appropriate personal protective equipment, wash hands frequently with soap and clean water and protect open sores with waterproof coverings.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If you are experiencing health effects or are injured, seek appropriate medical attention.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Close off the flooded areas during clean up and repair to prevent dust spreading to other rooms in the house.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Also, keep rooms well ventilated while working.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Keep rooms well ventilated.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Wear protective clothing such as gloves and masks and keep children away from the area when using these cleaning solutions.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Discard contaminated items and dry remaining items as quickly as possible (i.e. within 48 hours).|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Talk about your feelings with family, friends, neighbours and co-workers.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Set a schedule and follow a normal routine as much as possible.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Eat healthy meals.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Try to get regular sleep.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Exercise and stay active.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Accept help from your community.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Offer to help in your community.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Establish a family emergency plan in case of future events.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Be compassionate with yourself and others.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
After a community crisis situation, crisis and outreach programs often arrange emergency assistance services—listen to media resources to find out more.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
You can also visit mississauga.ca or dial 311 or 905-615-4311 if outside city limits.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
Talk about what has happened to help get yourself and your family back on track.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Encourage children to express themselves and ask questions.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Take their fears seriously.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Reassure them and give them additional attention.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Let children know they are not to blame when bad things happen.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Admit to them that you also felt afraid and may still be experiencing some feelings of fear or anxiety, but that with time and possibly some outside help you will work it out together.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Tell children what you know about the situation.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Be honest but gentle.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Talk to them about the disaster.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Keep children with you whenever it is possible, even if it seems easier to look for housing or help on your own.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Expect regressive behaviour and be tolerant of it.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Give them a real task to do, something that gets the family back on its feet and let them help in planning something to remember the loss|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Watch for health problems and signs of stress, such as nightmares and depression, in you or your family.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Seek help if you need it.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Many organizations in your community can provide counselling and other supports.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Model self-care and continue with regular routines (teeth brushing, bedtime stories) and chores (picking out their own clothes to wear, etc.).|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Get enough sleep and exercise.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Avoid or minimize watching news reports of frightening events.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Do not attempt to reconnect the electricity, natural gas, telephone or TV cable yourself|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Contact your service provider to reconnect it for you.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
A qualified service technician should verify the safety of any electrical system or appliance that has been affected by flood water before it is used|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Contact your local heating repair company to inspect your furnace and chimney.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Professional companies can help you with cleaning and repairing your home.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If you are making an insurance claim, your insurance adjuster may help you find a contractor.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Arrange for any necessary inspections and building permits.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Your contractor may take care of these for you.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If not, contact your Local Municipality to find out what steps you need to take.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Consider installing basement flooding prevention devices such as a backwater valve or sump pump.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
When repairing your home, be sure to work with a reputable contractor.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Get three quotes.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Check references.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Sign a written contract for the work.|disaster recovery|flooding|After a Flood|33|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Disconnect roof downspouts and divert runoff at least 2 metres (6ft) away from your home and away from sidewalks, driveways and neighbouring properties.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Ensure that sump pumps are working properly and have a backup power supply in case of power outage.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
